harmonico,amplitude,angulo
20.001667,100,0
20.003333,100,0
20.005,100,0
20.006667,100,0
20.008333,100,0
20.01,100,0
20.011667,100,0
20.013333,100,0
20.015,100,0
20.016667,100,0
20.018333,100,0
20.02,100,0
20.021667,100,0
20.023333,100,0
20.025,100,0
20.026667,100,0
20.028333,100,0
20.03,100,0
20.031667,100,0
20.033333,100,0
20.035,100,0
20.036667,100,0
20.038333,100,0
20.04,100,0
20.041667,100,0
20.043333,100,0
20.045,100,0
20.046667,100,0
20.048333,100,0
20.05,100,0
20.051667,100,0
20.053333,100,0
20.055,100,0
20.056667,100,0
20.058333,100,0
20.06,100,0
20.061667,100,0
20.063333,100,0
20.065,100,0
20.066667,100,0
20.068333,100,0
20.07,100,0
20.071667,100,0
20.073333,100,0
20.075,100,0
20.076667,100,0
20.078333,100,0
20.08,100,0
20.081667,100,0
20.083333,100,0
20.085,100,0
20.086667,100,0
20.088333,100,0
20.09,100,0
20.091667,100,0
20.093333,100,0
20.095,100,0
20.096667,100,0
20.098333,100,0
20.1,100,0
20.101667,100,0
20.103333,100,0
20.105,100,0
20.106667,100,0
20.108333,100,0
20.11,100,0
20.111667,100,0
20.113333,100,0
20.115,100,0
20.116667,100,0
20.118333,100,0
20.12,100,0
20.121667,100,0
20.123333,100,0
20.125,100,0
20.126667,100,0
20.128333,100,0
20.13,100,0
20.131667,100,0
20.133333,100,0
20.135,100,0
20.136667,100,0
20.138333,100,0
20.14,100,0
20.141667,100,0
20.143333,100,0
20.145,100,0
20.146667,100,0
20.148333,100,0
20.15,100,0
20.151667,100,0
20.153333,100,0
20.155,100,0
20.156667,100,0
20.158333,100,0
20.16,100,0
20.161667,100,0
20.163333,100,0
20.165,100,0
20.166667,100,0
20.168333,100,0
20.17,100,0
20.171667,100,0
20.173333,100,0
20.175,100,0
20.176667,100,0
20.178333,100,0
20.18,100,0
20.181667,100,0
20.183333,100,0
20.185,100,0
20.186667,100,0
20.188333,100,0
20.19,100,0
20.191667,100,0
20.193333,100,0
20.195,100,0
20.196667,100,0
20.198333,100,0
20.2,100,0
20.201667,100,0
20.203333,100,0
20.205,100,0
20.206667,100,0
20.208333,100,0
20.21,100,0
20.211667,100,0
20.213333,100,0
20.215,100,0
20.216667,100,0
20.218333,100,0
20.22,100,0
20.221667,100,0
20.223333,100,0
20.225,100,0
20.226667,100,0
20.228333,100,0
20.23,100,0
20.231667,100,0
20.233333,100,0
20.235,100,0
20.236667,100,0
20.238333,100,0
20.24,100,0
20.241667,100,0
20.243333,100,0
20.245,100,0
20.246667,100,0
20.248333,100,0
20.25,100,0
20.251667,100,0
20.253333,100,0
20.255,100,0
20.256667,100,0
20.258333,100,0
20.26,100,0
20.261667,100,0
20.263333,100,0
20.265,100,0
20.266667,100,0
20.268333,100,0
20.27,100,0
20.271667,100,0
20.273333,100,0
20.275,100,0
20.276667,100,0
20.278333,100,0
20.28,100,0
20.281667,100,0
20.283333,100,0
20.285,100,0
20.286667,100,0
20.288333,100,0
20.29,100,0
20.291667,100,0
20.293333,100,0
20.295,100,0
20.296667,100,0
20.298333,100,0
20.3,100,0
20.301667,100,0
20.303333,100,0
20.305,100,0
20.306667,100,0
20.308333,100,0
20.31,100,0
20.311667,100,0
20.313333,100,0
20.315,100,0
20.316667,100,0
20.318333,100,0
20.32,100,0
20.321667,100,0
20.323333,100,0
20.325,100,0
20.326667,100,0
20.328333,100,0
20.33,100,0
20.331667,100,0
20.333333,100,0
20.335,100,0
20.336667,100,0
20.338333,100,0
20.34,100,0
20.341667,100,0
20.343333,100,0
20.345,100,0
20.346667,100,0
20.348333,100,0
20.35,100,0
20.351667,100,0
20.353333,100,0
20.355,100,0
20.356667,100,0
20.358333,100,0
20.36,100,0
20.361667,100,0
20.363333,100,0
20.365,100,0
20.366667,100,0
20.368333,100,0
20.37,100,0
20.371667,100,0
20.373333,100,0
20.375,100,0
20.376667,100,0
20.378333,100,0
20.38,100,0
20.381667,100,0
20.383333,100,0
20.385,100,0
20.386667,100,0
20.388333,100,0
20.39,100,0
20.391667,100,0
20.393333,100,0
20.395,100,0
20.396667,100,0
20.398333,100,0
20.4,100,0
20.401667,100,0
20.403333,100,0
20.405,100,0
20.406667,100,0
20.408333,100,0
20.41,100,0
20.411667,100,0
