harmonico,amplitude,angulo
30.008333,100,0
30.016667,100,0
30.025,100,0
30.033333,100,0
30.041667,100,0
30.05,100,0
30.058333,100,0
30.066667,100,0
30.075,100,0
30.083333,100,0
30.091667,100,0
30.1,100,0
30.108333,100,0
30.116667,100,0
30.125,100,0
30.133333,100,0
30.141667,100,0
30.15,100,0
30.158333,100,0
30.166667,100,0
30.175,100,0
30.183333,100,0
30.191667,100,0
30.2,100,0
30.208333,100,0
30.216667,100,0
30.225,100,0
30.233333,100,0
30.241667,100,0
30.25,100,0
30.258333,100,0
30.266667,100,0
30.275,100,0
30.283333,100,0
30.291667,100,0
30.3,100,0
30.308333,100,0
30.316667,100,0
30.325,100,0
30.333333,100,0
30.341667,100,0
30.35,100,0
30.358333,100,0
30.366667,100,0
30.375,100,0
30.383333,100,0
30.391667,100,0
30.4,100,0
30.408333,100,0
30.416667,100,0
30.425,100,0
30.433333,100,0
30.441667,100,0
30.45,100,0
30.458333,100,0
30.466667,100,0
30.475,100,0
30.483333,100,0
30.491667,100,0
30.5,100,0
30.508333,100,0
30.516667,100,0
30.525,100,0
30.533333,100,0
30.541667,100,0
30.55,100,0
30.558333,100,0
30.566667,100,0
30.575,100,0
30.583333,100,0
30.591667,100,0
30.6,100,0
30.608333,100,0
30.616667,100,0
30.625,100,0
30.633333,100,0
30.641667,100,0
30.65,100,0
30.658333,100,0
30.666667,100,0
30.675,100,0
30.683333,100,0
30.691667,100,0
30.7,100,0
30.708333,100,0
30.716667,100,0
30.725,100,0
30.733333,100,0
30.741667,100,0
30.75,100,0
30.758333,100,0
30.766667,100,0
30.775,100,0
30.783333,100,0
30.791667,100,0
30.8,100,0
30.808333,100,0
30.816667,100,0
30.825,100,0
30.833333,100,0
30.841667,100,0
30.85,100,0
30.858333,100,0
30.866667,100,0
30.875,100,0
30.883333,100,0
30.891667,100,0
30.9,100,0
30.908333,100,0
30.916667,100,0
30.925,100,0
30.933333,100,0
30.941667,100,0
30.95,100,0
30.958333,100,0
30.966667,100,0
30.975,100,0
30.983333,100,0
30.991667,100,0
31.0,100,0
31.008333,100,0
31.016667,100,0
31.025,100,0
31.033333,100,0
31.041667,100,0
31.05,100,0
31.058333,100,0
31.066667,100,0
31.075,100,0
31.083333,100,0
31.091667,100,0
31.1,100,0
31.108333,100,0
31.116667,100,0
31.125,100,0
31.133333,100,0
31.141667,100,0
31.15,100,0
31.158333,100,0
31.166667,100,0
31.175,100,0
31.183333,100,0
31.191667,100,0
31.2,100,0
31.208333,100,0
31.216667,100,0
31.225,100,0
31.233333,100,0
31.241667,100,0
31.25,100,0
31.258333,100,0
31.266667,100,0
31.275,100,0
31.283333,100,0
31.291667,100,0
31.3,100,0
31.308333,100,0
31.316667,100,0
31.325,100,0
31.333333,100,0
31.341667,100,0
31.35,100,0
31.358333,100,0
31.366667,100,0
31.375,100,0
31.383333,100,0
31.391667,100,0
31.4,100,0
31.408333,100,0
31.416667,100,0
31.425,100,0
31.433333,100,0
31.441667,100,0
31.45,100,0
31.458333,100,0
31.466667,100,0
31.475,100,0
31.483333,100,0
31.491667,100,0
31.5,100,0
31.508333,100,0
31.516667,100,0
31.525,100,0
31.533333,100,0
31.541667,100,0
31.55,100,0
31.558333,100,0
31.566667,100,0
31.575,100,0
31.583333,100,0
31.591667,100,0
31.6,100,0
31.608333,100,0
31.616667,100,0
31.625,100,0
31.633333,100,0
31.641667,100,0
31.65,100,0
