harmonico,amplitude,angulo
40.001667,100,0
40.003333,100,0
40.005,100,0
40.006667,100,0
40.008333,100,0
40.01,100,0
40.011667,100,0
40.013333,100,0
40.015,100,0
40.016667,100,0
40.018333,100,0
40.02,100,0
40.021667,100,0
40.023333,100,0
40.025,100,0
40.026667,100,0
40.028333,100,0
40.03,100,0
40.031667,100,0
40.033333,100,0
40.035,100,0
40.036667,100,0
40.038333,100,0
40.04,100,0
40.041667,100,0
40.043333,100,0
40.045,100,0
40.046667,100,0
40.048333,100,0
40.05,100,0
40.051667,100,0
40.053333,100,0
40.055,100,0
40.056667,100,0
40.058333,100,0
40.06,100,0
40.061667,100,0
40.063333,100,0
40.065,100,0
40.066667,100,0
40.068333,100,0
40.07,100,0
40.071667,100,0
40.073333,100,0
40.075,100,0
40.076667,100,0
40.078333,100,0
40.08,100,0
40.081667,100,0
40.083333,100,0
40.085,100,0
40.086667,100,0
40.088333,100,0
40.09,100,0
40.091667,100,0
40.093333,100,0
40.095,100,0
40.096667,100,0
40.098333,100,0
40.1,100,0
40.101667,100,0
40.103333,100,0
40.105,100,0
40.106667,100,0
40.108333,100,0
40.11,100,0
40.111667,100,0
40.113333,100,0
40.115,100,0
40.116667,100,0
40.118333,100,0
40.12,100,0
40.121667,100,0
40.123333,100,0
40.125,100,0
40.126667,100,0
40.128333,100,0
40.13,100,0
40.131667,100,0
40.133333,100,0
40.135,100,0
40.136667,100,0
40.138333,100,0
40.14,100,0
40.141667,100,0
40.143333,100,0
40.145,100,0
40.146667,100,0
40.148333,100,0
40.15,100,0
40.151667,100,0
40.153333,100,0
40.155,100,0
40.156667,100,0
40.158333,100,0
40.16,100,0
40.161667,100,0
40.163333,100,0
40.165,100,0
40.166667,100,0
40.168333,100,0
40.17,100,0
40.171667,100,0
40.173333,100,0
40.175,100,0
40.176667,100,0
40.178333,100,0
40.18,100,0
40.181667,100,0
40.183333,100,0
40.185,100,0
40.186667,100,0
40.188333,100,0
40.19,100,0
40.191667,100,0
40.193333,100,0
40.195,100,0
40.196667,100,0
